Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office,Rated,Director,Released
Parasite,132,"Drama, Thriller",309,265,53369749,R,Bong Joon Ho,08 Nov 2019
Green Book,130,"Biography, Comedy, Drama",58,123,85080171,PG-13,Peter Farrelly,16 Nov 2018
The Shape of Water,123,"Drama, Fantasy, Romance",136,350,63859435,R,Guillermo del Toro,22 Dec 2017
Moonlight,111,Drama,233,309,27854932,R,Barry Jenkins,18 Nov 2016
Spotlight,129,"Biography, Crime, Drama",124,144,45055776,R,Tom McCarthy,20 Nov 2015
Birdman or (The Unexpected Virtue of Ignorance),119,"Comedy, Drama",192,294,42340598,R,Alejandro G. Iñárritu,14 Nov 2014
12 Years a Slave,134,"Biography, Drama, History",244,337,56671993,R,Steve McQueen,08 Nov 2013
Argo,120,"Biography, Drama, Thriller",96,156,136025503,R,Ben Affleck,12 Oct 2012
The Artist,100,"Comedy, Drama, Romance",162,204,44671682,PG-13,Michel Hazanavicius,20 Jan 2012
The King's Speech,118,"Biography, Drama, History",108,206,138797449,R,Tom Hooper,25 Dec 2010
The Shawshank Redemption,142,Drama,21,42,28767189,R,Frank Darabont,14 Oct 1994
The Godfather,175,"Crime, Drama",31,31,136381073,R,Francis Ford Coppola,24 Mar 1972
The Dark Knight,152,"Action, Crime, Drama",163,164,534987076,PG-13,Christopher Nolan,18 Jul 2008
Pulp Fiction,154,"Crime, Drama",69,72,107928762,R,Quentin Tarantino,14 Oct 1994
Forrest Gump,142,"Drama, Romance",51,74,330455270,PG-13,Robert Zemeckis,06 Jul 1994
